subtype;EOVX;EOVY;LAT;LON;poid;id;risk;essential;work_type;work_capacity;work_minage;work_maxage;vis_type;vis_capacity;vis_minage;vis_maxage
ügyvéd;735207;101739;46,254774;20,152493;139660;139660_2764;1;0;4;10;22;65;8;50;22;99
ügyvéd;734364;101618;46,253792;20,14154;139661;139661_2765;1;0;4;10;22;65;8;50;22;99
ügyvéd;735112;101700;46,254435;20,151254;139662;139662_2766;1;0;4;10;22;65;8;50;22;99
ügyvéd;728973;103644;46,272673;20,071979;139663;139663_2767;1;0;4;10;22;65;8;50;22;99
ügyvéd;734601;101516;46,252845;20,144594;139664;139664_2768;1;0;4;10;22;65;8;50;22;99
ügyvéd;735478;102804;46,264319;20,156203;139665;139665_2769;1;0;4;10;22;65;8;50;22;99
ügyvéd;737393;99979;46,238662;20,180508;139666;139666_2770;1;0;4;10;22;65;8;50;22;99
ügyvéd;735781;101194;46,249799;20,159836;139667;139667_2771;1;0;4;10;22;65;8;50;22;99
ügyvéd;735878;102801;46,264241;20,16139;139668;139668_2772;1;0;4;10;22;65;8;50;22;99
ügyvéd;735627;102831;46,264543;20,15814;139669;139669_2773;1;0;4;10;22;65;8;50;22;99
ügyvéd;734497;101042;46,248594;20,14316;139670;139670_2774;1;0;4;10;22;65;8;50;22;99
ügyvéd;734815;102084;46,257927;20,147473;139671;139671_2775;1;0;4;10;22;65;8;50;22;99
ügyvéd;735145;101840;46,25569;20,151708;139672;139672_2776;1;0;4;10;22;65;8;50;22;99
ügyvéd;733989;104178;46,276867;20,13714;139674;139674_2777;1;0;4;10;22;65;8;50;22;99
ügyvéd;735860;102925;46,265359;20,161179;139675;139675_2778;1;0;4;10;22;65;8;50;22;99
ügyvéd;734359;102422;46,261025;20,141621;139676;139676_2779;1;0;4;10;22;65;8;50;22;99
ügyvéd;734711;102555;46,262177;20,14621;139677;139677_2780;1;0;4;10;22;65;8;50;22;99
ügyvéd;734696;100932;46,24758;20,14572;139680;139680_2781;1;0;4;10;22;65;8;50;22;99
ügyvéd;735125;101268;46,250548;20,151344;139681;139681_2782;1;0;4;10;22;65;8;50;22;99
ügyvéd;734261;101221;46,250234;20,140132;140763;140763_2783;1;0;4;10;22;65;8;50;22;99
ügyvéd;736599;102207;46,258805;20,17063;140765;140765_2784;1;0;4;10;22;65;8;50;22;99
ügyvéd;734308;101648;46,254069;20,140819;140773;140773_2785;1;0;4;10;22;65;8;50;22;99
ügyvéd;735788;105264;46,286407;20,160677;140784;140784_2786;1;0;4;10;22;65;8;50;22;99
ügyvéd;734690;101828;46,25564;20,145805;140387;140387_2787;1;0;4;10;22;65;8;50;22;99
ügyvéd;737475;101364;46,251109;20,181832;140388;140388_2788;1;0;4;10;22;65;8;50;22;99
ügyvéd;735014;102055;46,257641;20,150048;140389;140389_2789;1;0;4;10;22;65;8;50;22;99
ügyvéd;735207;101772;46,255071;20,152499;140417;140417_2790;1;0;4;10;22;65;8;50;22;99
ügyvéd;734455;100915;46,247457;20,142592;140430;140430_2791;1;0;4;10;22;65;8;50;22;99
ügyvéd;734760;102590;46,262485;20,146852;140439;140439_2792;1;0;4;10;22;65;8;50;22;99
ügyvéd;734760;102590;46,262485;20,146852;140440;140440_2793;1;0;4;10;22;65;8;50;22;99
ügyvéd;733575;100735;46,245948;20,13115;140448;140448_2794;1;0;4;10;22;65;8;50;22;99
ügyvéd;734865;101413;46,251885;20,147999;140451;140451_2795;1;0;4;10;22;65;8;50;22;99
ügyvéd;734601;102242;46,259375;20,144727;140464;140464_2796;1;0;4;10;22;65;8;50;22;99
ügyvéd;735531;102198;46,258861;20,156779;140473;140473_2797;1;0;4;10;22;65;8;50;22;99
ügyvéd;733093;102254;46,259672;20,125173;140536;140536_2798;1;0;4;10;22;65;8;50;22;99
ügyvéd;735043;101111;46,249146;20,150252;140570;140570_2799;1;0;4;10;22;65;8;50;22;99
ügyvéd;734684;101405;46,251836;20,14565;140616;140616_2800;1;0;4;10;22;65;8;50;22;99
ügyvéd;735019;102018;46,257308;20,150106;140629;140629_2801;1;0;4;10;22;65;8;50;22;99
ügyvéd;735387;101933;46,256496;20,154863;140632;140632_2802;1;0;4;10;22;65;8;50;22;99
ügyvéd;736922;101000;46,247907;20,174593;140652;140652_2803;1;0;4;10;22;65;8;50;22;99
ügyvéd;734468;101166;46,249713;20,142806;140655;140655_2804;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;140670;140670_2805;1;0;4;10;22;65;8;50;22;99
ügyvéd;734160;101155;46,249653;20,138811;140681;140681_2806;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;140703;140703_2807;1;0;4;10;22;65;8;50;22;99
ügyvéd;734933;101923;46,256464;20,148974;140717;140717_2808;1;0;4;10;22;65;8;50;22;99
ügyvéd;734792;104232;46,277251;20,147566;140727;140727_2809;1;0;4;10;22;65;8;50;22;99
ügyvéd;734609;101130;46,249372;20,144628;140802;140802_2810;1;0;4;10;22;65;8;50;22;99
ügyvéd;736922;101000;46,247907;20,174593;140808;140808_2811;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;140836;140836_2812;1;0;4;10;22;65;8;50;22;99
ügyvéd;734599;101881;46,256128;20,144635;140842;140842_2813;1;0;4;10;22;65;8;50;22;99
ügyvéd;735824;102414;46,260767;20,160618;140848;140848_2814;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;140851;140851_2815;1;0;4;10;22;65;8;50;22;99
ügyvéd;735063;102092;46,257968;20,15069;140866;140866_2816;1;0;4;10;22;65;8;50;22;99
ügyvéd;734650;102047;46,257615;20,145326;140891;140891_2817;1;0;4;10;22;65;8;50;22;99
ügyvéd;735242;101810;46,255408;20,15296;140912;140912_2818;1;0;4;10;22;65;8;50;22;99
ügyvéd;735357;102000;46,257103;20,154486;140921;140921_2819;1;0;4;10;22;65;8;50;22;99
ügyvéd;736332;101488;46,252372;20,167034;141000;141000_2820;1;0;4;10;22;65;8;50;22;99
ügyvéd;735242;101810;46,255408;20,15296;141016;141016_2821;1;0;4;10;22;65;8;50;22;99
ügyvéd;734445;102123;46,258325;20,142682;141040;141040_2822;1;0;4;10;22;65;8;50;22;99
ügyvéd;735654;102570;46,262192;20,158442;141049;141049_2823;1;0;4;10;22;65;8;50;22;99
ügyvéd;734178;101051;46,248715;20,139025;141082;141082_2824;1;0;4;10;22;65;8;50;22;99
ügyvéd;734867;102431;46,261042;20,148211;141092;141092_2825;1;0;4;10;22;65;8;50;22;99
ügyvéd;734998;102907;46,265307;20,149996;141095;141095_2826;1;0;4;10;22;65;8;50;22;99
ügyvéd;732784;101597;46,2538;20,121049;141116;141116_2827;1;0;4;10;22;65;8;50;22;99
ügyvéd;734661;101709;46,254573;20,145408;141140;141140_2828;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;141153;141153_2829;1;0;4;10;22;65;8;50;22;99
ügyvéd;734984;101443;46,25214;20,149547;141167;141167_2830;1;0;4;10;22;65;8;50;22;99
ügyvéd;735203;101828;46,255575;20,152457;141169;141169_2831;1;0;4;10;22;65;8;50;22;99
ügyvéd;735043;101111;46,249146;20,150252;141194;141194_2832;1;0;4;10;22;65;8;50;22;99
ügyvéd;735063;102092;46,257968;20,15069;141198;141198_2833;1;0;4;10;22;65;8;50;22;99
ügyvéd;735089;101948;46,256669;20,151001;141204;141204_2834;1;0;4;10;22;65;8;50;22;99
ügyvéd;734930;101838;46,2557;20,148919;141244;141244_2835;1;0;4;10;22;65;8;50;22;99
ügyvéd;738129;100008;46,238826;20,190054;141275;141275_2836;1;0;4;10;22;65;8;50;22;99
ügyvéd;732453;99953;46,239053;20,116465;141278;141278_2837;1;0;4;10;22;65;8;50;22;99
ügyvéd;736922;101000;46,247907;20,174593;141290;141290_2838;1;0;4;10;22;65;8;50;22;99
ügyvéd;728172;103911;46,275169;20,061634;141312;141312_2839;1;0;4;10;22;65;8;50;22;99
ügyvéd;734788;101020;46,24836;20,146929;141321;141321_2840;1;0;4;10;22;65;8;50;22;99
ügyvéd;735824;102414;46,260767;20,160618;141357;141357_2841;1;0;4;10;22;65;8;50;22;99
ügyvéd;734478;101439;46,252168;20,142986;141365;141365_2842;1;0;4;10;22;65;8;50;22;99
ügyvéd;734889;102064;46,257738;20,148429;141370;141370_2843;1;0;4;10;22;65;8;50;22;99
ügyvéd;734886;102063;46,257729;20,14839;141510;141510_2844;1;0;4;10;22;65;8;50;22;99
ügyvéd;735824;102414;46,260767;20,160618;141511;141511_2845;1;0;4;10;22;65;8;50;22;99
ügyvéd;734736;101370;46,251515;20,146318;141512;141512_2846;1;0;4;10;22;65;8;50;22;99
ügyvéd;735493;101839;46,255637;20,15622;141513;141513_2847;1;0;4;10;22;65;8;50;22;99
ügyvéd;735474;102007;46,257151;20,156004;141514;141514_2848;1;0;4;10;22;65;8;50;22;99
ügyvéd;734685;101027;46,248436;20,145595;141515;141515_2849;1;0;4;10;22;65;8;50;22;99
ügyvéd;734405;102020;46,257403;20,142144;141516;141516_2850;1;0;4;10;22;65;8;50;22;99
ügyvéd;738098;99619;46,235331;20,189579;141517;141517_2851;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;141518;141518_2852;1;0;4;10;22;65;8;50;22;99
ügyvéd;734339;101222;46,250233;20,141144;141519;141519_2853;1;0;4;10;22;65;8;50;22;99
ügyvéd;734339;101222;46,250233;20,141144;141520;141520_2854;1;0;4;10;22;65;8;50;22;99
ügyvéd;734268;101390;46,251753;20,140254;141521;141521_2855;1;0;4;10;22;65;8;50;22;99
ügyvéd;734268;101390;46,251753;20,140254;141522;141522_2856;1;0;4;10;22;65;8;50;22;99
ügyvéd;735062;101084;46,248901;20,150493;141523;141523_2857;1;0;4;10;22;65;8;50;22;99
ügyvéd;734604;100955;46,247798;20,144531;141524;141524_2858;1;0;4;10;22;65;8;50;22;99
ügyvéd;734454;101480;46,25254;20,142682;141754;141754_2859;1;0;4;10;22;65;8;50;22;99
ügyvéd;734565;102276;46,259686;20,144266;141760;141760_2860;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;141763;141763_2861;1;0;4;10;22;65;8;50;22;99
ügyvéd;734755;101273;46,25064;20,146547;141525;141525_2862;1;0;4;10;22;65;8;50;22;99
ügyvéd;735333;102046;46,257519;20,154183;141526;141526_2863;1;0;4;10;22;65;8;50;22;99
ügyvéd;735333;102046;46,257519;20,154183;141527;141527_2864;1;0;4;10;22;65;8;50;22;99
ügyvéd;735952;102797;46,264196;20,162349;141528;141528_2865;1;0;4;10;22;65;8;50;22;99
ügyvéd;734779;101955;46,256771;20,146983;141537;141537_2866;1;0;4;10;22;65;8;50;22;99
ügyvéd;734779;101955;46,256771;20,146983;141538;141538_2867;1;0;4;10;22;65;8;50;22;99
ügyvéd;734704;101441;46,252157;20,145916;141539;141539_2868;1;0;4;10;22;65;8;50;22;99
ügyvéd;734852;101826;46,255602;20,147906;141540;141540_2869;1;0;4;10;22;65;8;50;22;99
ügyvéd;734852;101826;46,255602;20,147906;141541;141541_2870;1;0;4;10;22;65;8;50;22;99
ügyvéd;734852;101826;46,255602;20,147906;141542;141542_2871;1;0;4;10;22;65;8;50;22;99
ügyvéd;734852;101826;46,255602;20,147906;141543;141543_2872;1;0;4;10;22;65;8;50;22;99
ügyvéd;734654;101427;46,252038;20,145265;141544;141544_2873;1;0;4;10;22;65;8;50;22;99
ügyvéd;734654;101427;46,252038;20,145265;141545;141545_2874;1;0;4;10;22;65;8;50;22;99
ügyvéd;734998;101340;46,251212;20,14971;141546;141546_2875;1;0;4;10;22;65;8;50;22;99
ügyvéd;734650;102047;46,257615;20,145326;141547;141547_2876;1;0;4;10;22;65;8;50;22;99
ügyvéd;737590;100147;46,240147;20,183093;141682;141682_2877;1;0;4;10;22;65;8;50;22;99
ügyvéd;734609;101875;46,256073;20,144763;141783;141783_2878;1;0;4;10;22;65;8;50;22;99
ügyvéd;738129;100008;46,238826;20,190054;141808;141808_2879;1;0;4;10;22;65;8;50;22;99
ügyvéd;734654;101427;46,252038;20,145265;141825;141825_2880;1;0;4;10;22;65;8;50;22;99
ügyvéd;735063;102092;46,257968;20,15069;141834;141834_2881;1;0;4;10;22;65;8;50;22;99
ügyvéd;734813;101210;46,250066;20,147288;141842;141842_2882;1;0;4;10;22;65;8;50;22;99
ügyvéd;734930;101838;46,2557;20,148919;141843;141843_2883;1;0;4;10;22;65;8;50;22;99
ügyvéd;734562;101368;46,251519;20,144062;141848;141848_2884;1;0;4;10;22;65;8;50;22;99
ügyvéd;734497;101042;46,248594;20,14316;141850;141850_2885;1;0;4;10;22;65;8;50;22;99
ügyvéd;735097;101454;46,252224;20,151015;141853;141853_2886;1;0;4;10;22;65;8;50;22;99
ügyvéd;735224;102114;46,258145;20,152782;141856;141856_2887;1;0;4;10;22;65;8;50;22;99
ügyvéd;735496;102050;46,257535;20,156298;141902;141902_2888;1;0;4;10;22;65;8;50;22;99
üzemanyagtöltő állomás;737863;108465;46,314931;20,188205;3626;3626_2889;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;734739;104029;46,275432;20,146842;3627;3627_2890;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;732312;102931;46,265858;20,115164;3628;3628_2891;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;732650;101580;46,253664;20,119308;3629;3629_2892;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;738037;98531;46,225553;20,188582;3630;3630_2893;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;733232;102127;46,258512;20,126953;17225;17225_2894;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731930;102953;46,266102;20,110214;17479;17479_2895;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;735417;103674;46,272153;20,155572;17480;17480_2896;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;732548;102888;46,265442;20,118218;8846;8846_2897;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;735527;103778;46,273074;20,157018;8847;8847_2898;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;732860;100198;46,241207;20,121785;16969;16969_2899;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;736743;105418;46,287669;20,173097;16970;16970_2900;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731863;101664;46,254516;20,109118;17050;17050_2901;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731353;103621;46,272181;20,102847;74004;74004_2902;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;736722;102547;46,261848;20,172289;17224;17224_2903;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;736700;105548;46,288844;20,172563;73981;73981_2904;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731482;103702;46,272894;20,104535;73990;73990_2905;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;732869;100402;46,243041;20,121938;168713;168713_2906;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731657;103859;46,274285;20,106832;215247;215247_2907;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731758;102306;46,260304;20,107869;75282;75282_2908;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;736593;99726;46,23649;20,170091;215252;215252_2909;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;733004;99349;46,233552;20,1235;3631;3631_2910;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;731889;102420;46,261313;20,109588;107004;107004_2911;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;729945;105283;46,287301;20,084869;107005;107005_2912;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;728728;97912;46,221142;20,067831;17223;17223_2913;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;736940;105817;46,291233;20,175728;107076;107076_2914;1;1;4;10;18;65;7;500;22;65
üzemanyagtöltő állomás;733382;102374;46,260715;20,128942;215240;215240_2915;1;1;4;10;18;65;7;500;22;65
üzletház;734714;101704;46,254522;20,146094;96894;96894_2916;1;0;4;200;18;65;7;3000;22;99
üzletház;734794;101405;46,251822;20,147077;176744;176744_2917;1;0;4;200;18;65;7;3000;22;99
üzletház;733372;102573;46,262507;20,128848;179826;179826_2918;1;0;4;200;18;65;7;3000;22;99
vár, várrom;735198;101530;46,252895;20,152338;51308;51308_2919;0,5;0;4;10;18;65;10;500;0;99
vasúti megállók és állomás;737640;96856;46,210538;20,183122;62149;62149_2920;1;1;4;10;22;65;13;500;0;99
vasúti megállók és állomás;735822;100330;46,242022;20,160208;62150;62150_2921;1;1;4;10;22;65;13;500;0;99
vasúti megállók és állomás;734514;100078;46,239921;20,143205;62151;62151_2922;1;1;4;10;22;65;13;500;0;99
vasúti megállók és állomás;734924;100292;46,241794;20,148559;62152;62152_2923;1;1;4;10;22;65;13;500;0;99
vasúti megállók és állomás;733078;98969;46,230125;20,124392;62153;62153_2924;1;1;4;10;22;65;13;500;0;99
vasúti megállók és állomás;730449;103437;46,270635;20,091089;62154;62154_2925;1;1;4;10;22;65;13;500;0;99
vasúti megállók és állomás;733098;102992;46,26631;20,125369;62155;62155_2926;1;1;4;10;22;65;13;500;0;99
védőnői szolgálat;735744;100861;46,246808;20,159294;64832;64832_2927;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;736072;103613;46,27152;20,164056;114610;114610_2928;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;739301;102522;46,261284;20,20573;114665;114665_2929;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735187;103144;46,267415;20,152491;114745;114745_2930;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735095;103895;46,274181;20,151435;114859;114859_2931;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;733794;101708;46,254673;20,134165;148479;148479_2932;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;736222;103694;46,272229;20,166017;148489;148489_2933;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735407;101807;46,25536;20,155099;148493;148493_2934;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;728355;104899;46,284034;20,064174;148248;148248_2935;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734714;100725;46,245716;20,145916;148275;148275_2936;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735997;102793;46,264154;20,162932;148292;148292_2937;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734390;101709;46,254608;20,141894;148339;148339_2938;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735535;103433;46,26997;20,157058;148367;148367_2939;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735548;103490;46,270481;20,157237;148368;148368_2940;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;733254;101544;46,253265;20,127133;148382;148382_2941;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;733747;101587;46,253591;20,133534;148387;148387_2942;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;732608;102007;46,25751;20,118839;148392;148392_2943;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734795;103226;46,268202;20,147422;148395;148395_2944;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;733738;100890;46,247322;20,133292;148396;148396_2945;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;731945;96162;46,205015;20,109213;148414;148414_2946;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734159;101858;46,255977;20,138925;148438;148438_2947;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;733927;100052;46,239761;20,135591;148441;148441_2948;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734763;101817;46,255532;20,14675;148442;148442_2949;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;732863;103587;46,271691;20,122428;148448;148448_2950;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;728107;104021;46,276166;20,060809;148450;148450_2951;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734722;100938;46,247631;20,146058;148508;148508_2952;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734155;100325;46,242188;20,138596;148512;148512_2953;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;738701;97515;46,216327;20,196994;148518;148518_2954;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735139;101187;46,249817;20,15151;148553;148553_2955;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;737056;102817;46,264233;20,176671;148555;148555_2956;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735455;102240;46,259249;20,155801;200058;200058_2957;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;733558;102965;46,266009;20,131331;200059;200059_2958;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;738744;97970;46,220414;20,197638;200061;200061_2959;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;734707;100967;46,247893;20,145869;210695;210695_2960;1;1;4;5;18;65;7;30;0;49
védőnői szolgálat;735977;100589;46,244332;20,162265;221642;221642_2961;1;1;4;5;18;65;7;30;0;49
vegyesiparcikk bolt;734579;101682;46,25431813;20,14434555;137343;137343_2962;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;734280;102082;46,257976;20,140535;137344;137344_2963;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;737219;103004;46,265894;20,17882;181725;181725_2964;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;735020;103347;46,26923898;20,15036837;181726;181726_2965;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;735566;103133;46,267267;20,157405;181727;181727_2966;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;738918;102208;46,258511;20,200703;181728;181728_2967;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;738618;97152;46,213072;20,19585;181730;181730_2968;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;728349;103850;46,274599;20,06392;181731;181731_2969;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;735808;103781;46,27310706;20,16073186;221881;221881_2970;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;734963;101955;46,2567252;20,14937471;221882;221882_2971;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;734709;101606;46,253641;20,146011;206024;206024_2972;1;0;4;10;18;65;7;200;22;99
vegyesiparcikk bolt;733372;102573;46,262507;20,128848;212399;212399_2973;1;0;4;10;18;65;7;200;22;99
vendégház, apartman;733615;99835;46,237848;20,131507;13978;13978_2974;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735735;101494;46,252503;20,159294;15824;15824_2975;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;732352;96188;46,2052;20,11449;76635;76635_2976;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;737168;101066;46,248468;20,177795;167351;167351_2977;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735207;101739;46,254774;20,152493;167352;167352_2978;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735796;102152;46,258414;20,160207;167353;167353_2979;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;733999;100585;46,244546;20,13662;189693;189693_2980;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735628;100692;46,245303;20,157759;189694;189694_2981;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;736661;102171;46,258473;20,171427;189696;189696_2982;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;736238;102199;46,25878;20,165947;189867;189867_2983;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;734182;99987;46,239144;20,138885;189719;189719_2984;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;734398;100122;46,240331;20,141709;189738;189738_2985;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;734236;100214;46,241179;20,139626;189749;189749_2986;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735095;104019;46,275297;20,151458;189767;189767_2987;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;736468;101347;46,251087;20,168771;189829;189829_2988;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;734025;100992;46,248204;20,137031;189901;189901_2989;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735518;102083;46,257829;20,156589;189947;189947_2990;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;736242;103358;46,269205;20,166214;189967;189967_2991;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;734430;100685;46,245392;20,142226;189980;189980_2992;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;728773;98392;46,225454;20,068496;189998;189998_2993;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;735923;101299;46,250725;20,161696;189999;189999_2994;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;736175;102412;46,260704;20,16517;190076;190076_2995;1;0;4;5;18;65;2;50;0;99
vendégház, apartman;724672;103513;46,271988;20,016167;190078;190078_2996;1;0;4;5;18;65;2;50;0;99
