type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
8;művészeti iskola;742378;97827;46,218637;20,244701;200;74237897827;22;65;;;;;;;;;;
8;művészeti iskola;733677;122003;46,437243;20,136312;200;733677122003;22;65;;;;;;;;;;
8;művészeti iskola;723645;100463;46,244666;20,002363;200;723645100463;22;65;;;;;;;;;;
8;művészeti iskola;564902;132785;46,53403;17,938136;200;564902132785;22;65;;;;;;;;;;
8;művészeti iskola;539538;99485;46,230792;17,615518;200;53953899485;22;65;;;;;;;;;;
8;művészeti iskola;543445;113866;46,360775;17,66285;200;543445113866;22;65;;;;;;;;;;
8;művészeti iskola;546594;113801;46,360685;17,703776;200;546594113801;22;65;;;;;;;;;;
8;művészeti iskola;553426;113376;46,357885;17,792626;200;553426113376;22;65;;;;;;;;;;
8;művészeti iskola;552526;112883;46,35332;17,781038;200;552526112883;22;65;;;;;;;;;;
8;művészeti iskola;552893;114390;46,366928;17,785489;200;552893114390;22;65;;;;;;;;;;
8;művészeti iskola;551882;112058;46,345805;17,772847;200;551882112058;22;65;;;;;;;;;;
8;művészeti iskola;556847;113026;46,355222;17,83714;200;556847113026;22;65;;;;;;;;;;
8;művészeti iskola;552509;114418;46,367124;17,780493;200;552509114418;22;65;;;;;;;;;;
8;művészeti iskola;552279;114214;46,365256;17,777548;200;552279114214;22;65;;;;;;;;;;
8;művészeti iskola;552454;115269;46,374771;17,779599;200;552454115269;22;65;;;;;;;;;;
8;művészeti iskola;552985;113993;46,363371;17,786767;200;552985113993;22;65;;;;;;;;;;
8;művészeti iskola;552078;114116;46,364345;17,774957;200;552078114116;22;65;;;;;;;;;;
8;művészeti iskola;553100;114711;46,369846;17,788111;200;553100114711;22;65;;;;;;;;;;
8;művészeti iskola;554045;113958;46,363209;17,800547;200;554045113958;22;65;;;;;;;;;;
8;művészeti iskola;555374;113179;46,356392;17,817973;200;555374113179;22;65;;;;;;;;;;
8;művészeti iskola;553404;113692;46,360724;17,792274;200;553404113692;22;65;;;;;;;;;;
8;művészeti iskola;553511;113931;46,362889;17,793614;200;553511113931;22;65;;;;;;;;;;
8;művészeti iskola;556619;117223;46,392942;17,833331;200;556619117223;22;65;;;;;;;;;;
8;művészeti iskola;555570;129965;46,507407;17,817084;200;555570129965;22;65;;;;;;;;;;
8;művészeti iskola;531769;117760;46,393835;17,510169;200;531769117760;22;65;;;;;;;;;;
8;művészeti iskola;531678;118168;46,397488;17,508882;200;531678118168;22;65;;;;;;;;;;
8;művészeti iskola;531769;117760;46,393835;17,510169;200;531769117760;22;65;;;;;;;;;;
8;művészeti iskola;569483;113336;46,359653;18,001243;200;569483113336;22;65;;;;;;;;;;
8;művészeti iskola;569483;113336;46,359653;18,001243;200;569483113336;22;65;;;;;;;;;;
8;művészeti iskola;726482;94165;46,187697;20,03811;200;72648294165;22;65;;;;;;;;;;
8;művészeti iskola;726445;94174;46,187782;20,037632;200;72644594174;22;65;;;;;;;;;;
8;művészeti iskola;730639;113421;46,36042;20,095288;200;730639113421;22;65;;;;;;;;;;
8;művészeti iskola;547873;128377;46,491988;17,717167;200;547873128377;22;65;;;;;;;;;;
8;művészeti iskola;726587;111617;46,344668;20,042344;200;726587111617;22;65;;;;;;;;;;
8;művészeti iskola;734155;100325;46,242188;20,138596;200;734155100325;22;65;;;;;;;;;;
8;művészeti iskola;735783;103224;46,268058;20,160236;200;735783103224;22;65;;;;;;;;;;
8;művészeti iskola;736314;102485;46,261343;20,166986;200;736314102485;22;65;;;;;;;;;;
8;művészeti iskola;735528;103364;46,26935;20,156954;200;735528103364;22;65;;;;;;;;;;
8;művészeti iskola;735837;103372;46,269382;20,160964;200;735837103372;22;65;;;;;;;;;;
8;művészeti iskola;734714;100725;46,245716;20,145916;200;734714100725;22;65;;;;;;;;;;
8;művészeti iskola;734372;101338;46,251273;20,141593;200;734372101338;22;65;;;;;;;;;;
8;művészeti iskola;734732;100878;46,24709;20,146177;200;734732100878;22;65;;;;;;;;;;
8;művészeti iskola;734099;100312;46,242078;20,137868;200;734099100312;22;65;;;;;;;;;;
8;művészeti iskola;728920;103301;46,269594;20,071233;200;728920103301;22;65;;;;;;;;;;
8;művészeti iskola;734095;103480;46,270575;20,138389;200;734095103480;22;65;;;;;;;;;;
8;művészeti iskola;733738;100890;46,247322;20,133292;200;733738100890;22;65;;;;;;;;;;
8;művészeti iskola;734604;102084;46,257954;20,144737;200;734604102084;22;65;;;;;;;;;;
8;művészeti iskola;734233;103218;46,268201;20,140131;200;734233103218;22;65;;;;;;;;;;
8;művészeti iskola;735783;103224;46,268058;20,160236;200;735783103224;22;65;;;;;;;;;;
8;művészeti iskola;733719;102260;46,259648;20,133292;200;733719102260;22;65;;;;;;;;;;
8;művészeti iskola;734807;101873;46,25603;20,147331;200;734807101873;22;65;;;;;;;;;;
8;művészeti iskola;735717;102157;46,258469;20,159183;200;735717102157;22;65;;;;;;;;;;
8;művészeti iskola;734695;101075;46,248866;20,145733;200;734695101075;22;65;;;;;;;;;;
8;művészeti iskola;734305;101237;46,250373;20,140706;200;734305101237;22;65;;;;;;;;;;
8;művészeti iskola;737387;102768;46,263749;20,180954;200;737387102768;22;65;;;;;;;;;;
8;művészeti iskola;734519;100339;46,242268;20,143317;200;734519100339;22;65;;;;;;;;;;
8;művészeti iskola;736129;103222;46,267996;20,164723;200;736129103222;22;65;;;;;;;;;;
8;művészeti iskola;733902;100003;46,239323;20,135258;200;733902100003;22;65;;;;;;;;;;
8;művészeti iskola;733902;100003;46,239323;20,135258;200;733902100003;22;65;;;;;;;;;;
8;művészeti iskola;734494;101573;46,253371;20,143217;200;734494101573;22;65;;;;;;;;;;
8;művészeti iskola;735665;100545;46,243976;20,158212;200;735665100545;22;65;;;;;;;;;;
8;művészeti iskola;728920;103301;46,269594;20,071233;200;728920103301;22;65;;;;;;;;;;
8;művészeti iskola;732549;101612;46,253964;20,118004;200;732549101612;22;65;;;;;;;;;;
8;művészeti iskola;734398;102244;46,259419;20,142094;200;734398102244;22;65;;;;;;;;;;
8;művészeti iskola;733894;103147;46,267605;20,135721;200;733894103147;22;65;;;;;;;;;;
8;művészeti iskola;733894;103147;46,267605;20,135721;200;733894103147;22;65;;;;;;;;;;
8;művészeti iskola;734678;102182;46,258826;20,145714;200;734678102182;22;65;;;;;;;;;;
8;művészeti iskola;734678;102182;46,258826;20,145714;200;734678102182;22;65;;;;;;;;;;
8;művészeti iskola;734763;101817;46,255532;20,14675;200;734763101817;22;65;;;;;;;;;;
8;művészeti iskola;734763;101817;46,255532;20,14675;200;734763101817;22;65;;;;;;;;;;
8;művészeti iskola;735122;103911;46,274322;20,151789;200;735122103911;22;65;;;;;;;;;;
8;művészeti iskola;732141;99632;46,236204;20,112364;200;73214199632;22;65;;;;;;;;;;
8;művészeti iskola;735533;102253;46,259356;20,156815;200;735533102253;22;65;;;;;;;;;;
8;művészeti iskola;738710;97718;46,218151;20,19715;200;73871097718;22;65;;;;;;;;;;
8;művészeti iskola;738710;97718;46,218151;20,19715;200;73871097718;22;65;;;;;;;;;;
8;művészeti iskola;735909;103773;46,27298;20,161972;200;735909103773;22;65;;;;;;;;;;
8;művészeti iskola;548478;107951;46,308355;17,729535;200;548478107951;22;65;;;;;;;;;;
8;művészeti iskola;561910;114824;46,372082;17,902571;200;561910114824;22;65;;;;;;;;;;
8;művészeti iskola;736090;92965;46,17574;20,162321;200;73609092965;22;65;;;;;;;;;;
8;nagybani piac;728311;104725;46,282474;20,063574;3000;728311104725;18;65;;;;;;;;;;
8;nagybani piac;729697;105861;46,292529;20,081751;3000;729697105861;18;65;;;;;;;;;;
8;nőgyógyászati rendelő;553591;113435;46,358439;17,794757;30;553591113435;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553758;113433;46,358445;17,796927;30;553758113433;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553321;113840;46,362043;17,791165;30;553321113840;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553366;113206;46,356347;17,791882;30;553366113206;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553903;112989;46,354473;17,798903;30;553903112989;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553842;112984;46,354419;17,798112;30;553842112984;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553080;113963;46,363115;17,788008;30;553080113963;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553053;113867;46,362247;17,787677;30;553053113867;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553725;113882;46,362479;17,796405;30;553725113882;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553675;114106;46,364487;17,795709;30;553675114106;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553877;113673;46,360621;17,798423;30;553877113673;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553342;113683;46,360634;17,791471;30;553342113683;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553150;113687;46,360642;17,788975;30;553150113687;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553792;113707;46,360915;17,797312;30;553792113707;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553806;113554;46,359541;17,797526;30;553806113554;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;554158;113021;46,354797;17,802209;30;554158113021;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;552608;112065;46,345974;17,782275;30;552608112065;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;553963;113157;46,355992;17,799648;30;553963113157;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734834;100777;46,246168;20,147481;30;734834100777;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735080;102596;46,262499;20,151003;30;735080102596;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734608;100517;46,243858;20,144504;30;734608100517;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734425;101212;46,250133;20,142257;30;734425101212;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736830;100660;46,24486;20,173337;30;736830100660;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735312;101869;46,25593;20,153878;30;735312101869;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734563;101448;46,252238;20,144089;30;734563101448;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735160;101935;46,256543;20,151919;30;735160101935;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736775;100343;46,242016;20,172565;30;736775100343;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734419;101690;46,254433;20,142266;30;734419101690;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736083;101493;46,252449;20,163807;30;736083101493;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;733111;101464;46,252564;20,125265;30;733111101464;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734155;101492;46,252685;20,138807;30;734155101492;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734134;101099;46,249153;20,138464;30;734134101099;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735917;101385;46,251499;20,161634;30;735917101385;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734626;100897;46,247274;20,144806;30;734626100897;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;737791;101377;46,251184;20,185931;30;737791101377;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;733916;102322;46,260181;20,135858;30;733916102322;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734644;100818;46,246561;20,145025;30;734644100818;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735145;101840;46,25569;20,151708;30;735145101840;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735549;100859;46,246815;20,156766;30;735549100859;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734184;100934;46,247662;20,139082;30;734184100934;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736303;101258;46,250307;20,166616;30;736303101258;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;734592;101340;46,251263;20,144446;30;734592101340;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735805;102128;46,258197;20,160319;30;735805102128;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736607;101106;46,248901;20,170529;30;736607101106;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736491;100450;46,243015;20,168903;30;736491100450;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735312;101748;46,254842;20,153856;30;735312101748;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;735435;101929;46,256454;20,155484;30;735435101929;24;65;;;;;;;;;;
8;nőgyógyászati rendelő;736207;102140;46,258253;20,165534;30;736207102140;24;65;;;;;;;;;;
8;nyelviskola;553431;113638;46,360242;17,792636;200;553431113638;22;65;;;;;;;;;;
8;nyelviskola;734604;102002;46,257216;20,144722;200;734604102002;22;65;;;;;;;;;;
8;Nyugdíjbiztosítási Igazgatóság;553292;113314;46,357308;17,790898;200;553292113314;22;65;;;;;;;;;;
8;Nyugdíjbiztosítási Igazgatóság;736479;100838;46,246507;20,168819;200;736479100838;22;65;;;;;;;;;;
8;Országos Közoktatási Értékelési és Vizsgaközpont;553963;113157;46,355992;17,799648;20;553963113157;22;65;;;;;;;;;;
8;Országos Közoktatási Értékelési és Vizsgaközpont;734747;102029;46,257441;20,146581;20;734747102029;22;65;;;;;;;;;;
8;pálinkaház;734849;101204;46,250007;20,147753;100;734849101204;24;65;;;;;;;;;;
8;pedagógiai szakszolgálat;564997;132281;46,529509;17,939468;100;564997132281;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;539582;99373;46,229792;17,616115;100;53958299373;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;551377;112867;46,353007;17,766115;100;551377112867;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;552482;114250;46,365609;17,780178;100;552482114250;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;553149;113665;46,360444;17,788967;100;553149113665;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;552454;115269;46,374771;17,779599;100;552454115269;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;735278;103443;46,270092;20,153726;100;735278103443;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;734152;100777;46,246254;20,138639;100;734152100777;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;735909;103773;46,27298;20,161972;100;735909103773;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;736222;103694;46,272229;20,166017;100;736222103694;22;65;;;;;;;;;;
8;pedagógiai szakszolgálat;733599;100853;46,247007;20,131483;100;733599100853;22;65;;;;;;;;;;
8;pedikűr;736775;99668;46,235944;20,172439;50;73677599668;18;65;;;;;;;;;;
8;pedikűr;735701;101179;46,249674;20,158796;50;735701101179;18;65;;;;;;;;;;
8;piac, vásárcsarnok;553851;112821;46,352954;17,798263;6000;553851112821;18;65;;;;;;;;;;
8;piac, vásárcsarnok;730805;113381;46,36004;20,097438;6000;730805113381;18;65;;;;;;;;;;
8;piac, vásárcsarnok;733281;100541;46,24424;20,127304;6000;733281100541;18;65;;;;;;;;;;
8;piac, vásárcsarnok;734140;102024;46,257472;20,138709;6000;734140102024;18;65;;;;;;;;;;
8;piac, vásárcsarnok;737473;100402;46,242456;20,181625;6000;737473100402;18;65;;;;;;;;;;
8;piac, vásárcsarnok;736120;103939;46,274446;20,164739;6000;736120103939;18;65;;;;;;;;;;
8;piac, vásárcsarnok;728087;103967;46,275682;20,060541;6000;728087103967;18;65;;;;;;;;;;
8;piac, vásárcsarnok;734972;102129;46,258312;20,149517;6000;734972102129;18;65;;;;;;;;;;
8;piac, vásárcsarnok;735740;100678;46,245162;20,159209;6000;735740100678;18;65;;;;;;;;;;
8;pláza;552846;113196;46,356182;17,785129;10000;552846113196;18;45;;;;;;;;;;
8;pláza;733359;103025;46,266574;20,12876;10000;733359103025;18;45;;;;;;;;;;
8;pláza;734177;101655;46,254149;20,139122;10000;734177101655;18;45;;;;;;;;;;
8;politikai párt;739666;110834;46,336001;20,212068;50;739666110834;18;65;;;;;;;;;;
8;politikai párt;553541;114001;46,363523;17,79399;50;553541114001;18;65;;;;;;;;;;
8;politikai párt;553541;114001;46,363523;17,79399;50;553541114001;18;65;;;;;;;;;;
8;politikai párt;553541;114001;46,363523;17,79399;50;553541114001;18;65;;;;;;;;;;
8;politikai párt;553541;114001;46,363523;17,79399;50;553541114001;18;65;;;;;;;;;;
8;politikai párt;553541;114001;46,363523;17,79399;50;553541114001;18;65;;;;;;;;;;
8;politikai párt;735493;101839;46,255637;20,15622;50;735493101839;18;65;;;;;;;;;;
8;politikai párt;736198;102947;46,265513;20,165567;50;736198102947;18;65;;;;;;;;;;
8;politikai párt;734975;101423;46,251961;20,149427;50;734975101423;18;65;;;;;;;;;;
8;politikai párt;734975;101423;46,251961;20,149427;50;734975101423;18;65;;;;;;;;;;
8;politikai párt;735028;101393;46,251685;20,150109;50;735028101393;18;65;;;;;;;;;;
8;politikai párt;734189;102384;46,260704;20,139409;50;734189102384;18;65;;;;;;;;;;
8;politikai párt;734953;101337;46,25119;20,149126;50;734953101337;18;65;;;;;;;;;;
8;pszichiátria;552070;108220;46,311311;17,7761;40;552070108220;24;65;;;;;;;;;;
8;pszichiátria;555711;114078;46,364526;17,822168;40;555711114078;24;65;;;;;;;;;;
8;pszichiátria;553180;114654;46,369345;17,789163;40;553180114654;24;65;;;;;;;;;;
8;pszichiátria;554287;113463;46,358791;17,803793;40;554287113463;24;65;;;;;;;;;;
8;pszichiátria;553806;113554;46,359541;17,797526;40;553806113554;24;65;;;;;;;;;;
8;pszichiátria;554158;113021;46,354797;17,802209;40;554158113021;24;65;;;;;;;;;;
8;pszichiátria;552608;112065;46,345974;17,782275;40;552608112065;24;65;;;;;;;;;;
8;pszichiátria;735569;100790;46,246192;20,157012;40;735569100790;24;65;;;;;;;;;;
8;pszichiátria;734649;100707;46,245562;20,14507;40;734649100707;24;65;;;;;;;;;;
8;pszichiátria;734377;102555;46,262219;20,141878;40;734377102555;24;65;;;;;;;;;;
8;pszichiátria;736352;101020;46,24816;20,167207;40;736352101020;24;65;;;;;;;;;;
8;pszichiátria;733144;101820;46,255762;20,125756;40;733144101820;24;65;;;;;;;;;;
8;pszichiátria;735301;102737;46,263739;20,153895;40;735301102737;24;65;;;;;;;;;;
8;pszichiátria;734522;101532;46,252999;20,143573;40;734522101532;24;65;;;;;;;;;;
8;pszichiátria;734398;102394;46,260768;20,142122;40;734398102394;24;65;;;;;;;;;;
8;pszichiátria;734603;100371;46,242545;20,144412;40;734603100371;24;65;;;;;;;;;;
8;pszichiátria;735923;101299;46,250725;20,161696;40;735923101299;24;65;;;;;;;;;;
8;pszichiátria;734155;100325;46,242188;20,138596;40;734155100325;24;65;;;;;;;;;;
8;pszichiátria;737698;100332;46,241797;20,184528;40;737698100332;24;65;;;;;;;;;;
8;pszichiátria;734449;102805;46,264459;20,142858;40;734449102805;24;65;;;;;;;;;;
8;pszichiátria;735341;102066;46,257698;20,154291;40;735341102066;24;65;;;;;;;;;;
8;pszichiátria;733763;101250;46,250557;20,133681;40;733763101250;24;65;;;;;;;;;;
8;pszichiátria;735145;101840;46,25569;20,151708;40;735145101840;24;65;;;;;;;;;;
8;pszichiátria;734620;100569;46,244324;20,144669;40;734620100569;24;65;;;;;;;;;;
8;pszichiátria;735549;100859;46,246815;20,156766;40;735549100859;24;65;;;;;;;;;;
8;pszichiátria;734372;101338;46,251273;20,141593;40;734372101338;24;65;;;;;;;;;;
8;pszichiátria;733154;101622;46,253979;20,125851;40;733154101622;24;65;;;;;;;;;;
8;pszichiátria;733349;101344;46,251455;20,128329;40;733349101344;24;65;;;;;;;;;;
8;pszichiátria;734184;100934;46,247662;20,139082;40;734184100934;24;65;;;;;;;;;;
8;pszichiátria;734398;100122;46,240331;20,141709;40;734398100122;24;65;;;;;;;;;;
8;pszichiátria;735805;102128;46,258197;20,160319;40;735805102128;24;65;;;;;;;;;;
8;pszichiátria;736491;100450;46,243015;20,168903;40;736491100450;24;65;;;;;;;;;;
8;pszichiátria;735312;101748;46,254842;20,153856;40;735312101748;24;65;;;;;;;;;;
8;pszichiátria;735977;100589;46,244332;20,162265;40;735977100589;24;65;;;;;;;;;;
8;pszichológus rendelő;552070;108220;46,311311;17,7761;30;552070108220;24;65;;;;;;;;;;
8;pszichológus rendelő;553725;113882;46,362479;17,796405;30;553725113882;24;65;;;;;;;;;;
8;pszichológus rendelő;553806;113554;46,359541;17,797526;30;553806113554;24;65;;;;;;;;;;
8;pszichológus rendelő;734834;100777;46,246168;20,147481;30;734834100777;24;65;;;;;;;;;;
8;pszichológus rendelő;733144;101820;46,255762;20,125756;30;733144101820;24;65;;;;;;;;;;
8;pszichológus rendelő;733350;100789;46,246462;20,128243;30;733350100789;24;65;;;;;;;;;;
8;pszichológus rendelő;734332;102914;46,265454;20,14136;30;734332102914;24;65;;;;;;;;;;
8;pszichológus rendelő;736083;101493;46,252449;20,163807;30;736083101493;24;65;;;;;;;;;;
8;pszichológus rendelő;734582;102042;46,257579;20,144444;30;734582102042;24;65;;;;;;;;;;
8;pszichológus rendelő;734815;102084;46,257927;20,147473;30;734815102084;24;65;;;;;;;;;;
8;pszichológus rendelő;733763;101250;46,250557;20,133681;30;733763101250;24;65;;;;;;;;;;
8;pszichológus rendelő;735145;101840;46,25569;20,151708;30;735145101840;24;65;;;;;;;;;;
8;pszichológus rendelő;735549;100859;46,246815;20,156766;30;735549100859;24;65;;;;;;;;;;
8;pszichológus rendelő;734372;101338;46,251273;20,141593;30;734372101338;24;65;;;;;;;;;;
