14;rendelőintézet, egészségügyi központ;734698;100965;46,247876;20,145752;1000;734698100965;18;65;
14;rendelőintézet, egészségügyi központ;735299;104036;46,275424;20,154107;1000;735299104036;18;65;
14;rendelőintézet, egészségügyi központ;734975;100734;46,245764;20,149301;1000;734975100734;18;65;
14;rendelőintézet, egészségügyi központ;734717;100497;46,243664;20,145913;1000;734717100497;18;65;
14;rendelőintézet, egészségügyi központ;734987;100670;46,245186;20,149445;1000;734987100670;18;65;
14;rendelőintézet, egészségügyi központ;735074;100934;46,24755;20,150621;1000;735074100934;18;65;
14;rendelőintézet, egészségügyi központ;734337;102205;46,259076;20,141296;1000;734337102205;18;65;
14;rendelőintézet, egészségügyi központ;735105;101033;46,248437;20,151041;1000;735105101033;18;65;
14;rendelőintézet, egészségügyi központ;735058;101079;46,248856;20,15044;1000;735058101079;18;65;
14;rendelőintézet, egészségügyi központ;734717;100497;46,243664;20,145913;1000;734717100497;18;65;
14;rendelőintézet, egészségügyi központ;734834;100777;46,246168;20,147481;1000;734834100777;18;65;
14;rendelőintézet, egészségügyi központ;735549;100859;46,246815;20,156766;1000;735549100859;18;65;
14;rendelőintézet, egészségügyi központ;734649;100707;46,245562;20,14507;1000;734649100707;18;65;
14;rendelőintézet, egészségügyi központ;735033;101969;46,256865;20,150279;1000;735033101969;18;65;
14;rendelőintézet, egészségügyi központ;735066;100790;46,246256;20,150491;1000;735066100790;18;65;
14;rendelőintézet, egészségügyi központ;733888;101472;46,252539;20,135341;1000;733888101472;18;65;
14;rendelőintézet, egészségügyi központ;734377;102555;46,262219;20,141878;1000;734377102555;18;65;
14;rendelőintézet, egészségügyi központ;736415;104234;46,277062;20,168621;1000;736415104234;18;65;
14;rendelőintézet, egészségügyi központ;734963;102095;46,258007;20,149394;1000;734963102095;18;65;
14;rendelőintézet, egészségügyi központ;734730;102007;46,257245;20,146357;1000;734730102007;18;65;
14;rendelőintézet, egészségügyi központ;735034;101408;46,251819;20,150189;1000;735034101408;18;65;
14;rendelőintézet, egészségügyi központ;734945;101992;46,257083;20,149142;1000;734945101992;18;65;
14;rendelőintézet, egészségügyi központ;734372;101338;46,251273;20,141593;1000;734372101338;18;65;
14;rendelőintézet, egészségügyi központ;734398;100122;46,240331;20,141709;1000;734398100122;18;65;
14;rendelőintézet, egészségügyi központ;735145;101840;46,25569;20,151708;1000;735145101840;18;65;
14;rendelőintézet, egészségügyi központ;735805;102128;46,258197;20,160319;1000;735805102128;18;65;
14;rendelőintézet, egészségügyi központ;734184;100934;46,247662;20,139082;1000;734184100934;18;65;
14;rendelőintézet, egészségügyi központ;733574;102782;46,264361;20,131505;1000;733574102782;18;65;
14;rendelőintézet, egészségügyi központ;734973;100825;46,246582;20,149292;1000;734973100825;18;65;
14;rendelőintézet, egészségügyi központ;735312;101869;46,25593;20,153878;1000;735312101869;18;65;
14;rendelőintézet, egészségügyi központ;735430;102053;46,25757;20,155442;1000;735430102053;18;65;
14;rendelőintézet, egészségügyi központ;735052;101350;46,251295;20,150412;1000;735052101350;18;65;
14;rendelőintézet, egészségügyi központ;734839;100730;46,245745;20,147537;1000;734839100730;18;65;
14;rendelőintézet, egészségügyi központ;737797;100362;46,242054;20,185817;1000;737797100362;18;65;
14;rendelőintézet, egészségügyi központ;734717;100497;46,243664;20,145913;1000;734717100497;18;65;
14;rendelőintézet, egészségügyi központ;734940;100509;46,243744;20,148806;1000;734940100509;18;65;
14;rendelőintézet, egészségügyi központ;735312;101748;46,254842;20,153856;1000;735312101748;18;65;
14;rendelőintézet, egészségügyi központ;734404;102684;46,263376;20,142252;1000;734404102684;18;65;
14;rendelőintézet, egészségügyi központ;734555;100659;46,245142;20,143842;1000;734555100659;18;65;
14;rendelőintézet, egészségügyi központ;736607;101106;46,248901;20,170529;1000;736607101106;18;65;
14;rendelőintézet, egészségügyi központ;734924;102087;46,25794;20,148887;1000;734924102087;18;65;
14;rendelőintézet, egészségügyi központ;734555;100509;46,243793;20,143815;1000;734555100509;18;65;
14;rendelőintézet, egészségügyi központ;730659;104266;46,278067;20,093957;1000;730659104266;18;65;
14;rendelőintézet, egészségügyi központ;735301;102737;46,263739;20,153895;1000;735301102737;18;65;
14;rendelőintézet, egészségügyi központ;736491;100450;46,243015;20,168903;1000;736491100450;18;65;
14;rendelőintézet, egészségügyi központ;736830;100660;46,24486;20,173337;1000;736830100660;18;65;
14;rendelőintézet, egészségügyi központ;736535;101416;46,251699;20,169653;1000;736535101416;18;65;
14;rendelőintézet, egészségügyi központ;734295;101561;46,253288;20,140635;1000;734295101561;18;65;
14;rendelőintézet, egészségügyi központ;734563;101448;46,252238;20,144089;1000;734563101448;18;65;
14;rendelőintézet, egészségügyi központ;734522;101532;46,252999;20,143573;1000;734522101532;18;65;
14;rendelőintézet, egészségügyi központ;734398;102394;46,260768;20,142122;1000;734398102394;18;65;
14;rendelőintézet, egészségügyi központ;734359;102422;46,261025;20,141621;1000;734359102422;18;65;
14;rendelőintézet, egészségügyi központ;734185;102546;46,262162;20,139387;1000;734185102546;18;65;
14;rendelőintézet, egészségügyi központ;734376;101570;46,253359;20,141687;1000;734376101570;18;65;
14;rendelőintézet, egészségügyi központ;735500;102068;46,257696;20,156353;1000;735500102068;18;65;
14;rendelőintézet, egészségügyi központ;735247;102171;46,258655;20,153091;1000;735247102171;18;65;
14;rendelőintézet, egészségügyi központ;736083;101493;46,252449;20,163807;1000;736083101493;18;65;
14;rendelőintézet, egészségügyi központ;733355;101569;46,253478;20,128448;1000;733355101569;18;65;
14;rendelőintézet, egészségügyi központ;733427;101544;46,253244;20,129377;1000;733427101544;18;65;
14;rendelőintézet, egészségügyi központ;735917;101385;46,251499;20,161634;1000;735917101385;18;65;
14;rendelőintézet, egészségügyi központ;734626;100897;46,247274;20,144806;1000;734626100897;18;65;
14;rendelőintézet, egészségügyi központ;734509;100788;46,246308;20,143269;1000;734509100788;18;65;
14;rendelőintézet, egészségügyi központ;734332;100355;46,242436;20,140896;1000;734332100355;18;65;
14;rendelőintézet, egészségügyi központ;734672;101869;46,256011;20,145579;1000;734672101869;18;65;
14;rendelőintézet, egészségügyi központ;734449;102805;46,264459;20,142858;1000;734449102805;18;65;
14;rendelőintézet, egészségügyi központ;736158;100719;46,245478;20,164636;1000;736158100719;18;65;
14;rendelőintézet, egészségügyi központ;734987;100732;46,245744;20,149456;1000;734987100732;18;65;
14;rendelőintézet, egészségügyi központ;734984;101876;46,256035;20,149626;1000;734984101876;18;65;
14;rendelőintézet, egészségügyi központ;734271;99767;46,237154;20,139999;1000;73427199767;18;65;
14;rendelőintézet, egészségügyi központ;734674;102107;46,258152;20,145649;1000;734674102107;18;65;
14;rendelőintézet, egészségügyi központ;733916;102322;46,260181;20,135858;1000;733916102322;18;65;
14;rendelőintézet, egészségügyi központ;734644;100818;46,246561;20,145025;1000;734644100818;18;65;
14;rendelőintézet, egészségügyi központ;734574;100925;46,247532;20,144137;1000;734574100925;18;65;
14;rendelőintézet, egészségügyi központ;734056;101519;46,25294;20,137528;1000;734056101519;18;65;
14;rendelőintézet, egészségügyi központ;735094;100997;46,248114;20,150892;1000;735094100997;18;65;
14;rendelőintézet, egészségügyi központ;738117;100238;46,240897;20,189942;1000;738117100238;18;65;
14;rendelőintézet, egészségügyi központ;733154;101622;46,253979;20,125851;1000;733154101622;18;65;
14;rendelőintézet, egészségügyi központ;733349;101344;46,251455;20,128329;1000;733349101344;18;65;
14;rendelőintézet, egészségügyi központ;735078;102118;46,2582;20,15089;1000;735078102118;18;65;
14;rendelőintézet, egészségügyi központ;734592;101340;46,251263;20,144446;1000;734592101340;18;65;
14;rendelőintézet, egészségügyi központ;736207;102140;46,258253;20,165534;1000;736207102140;18;65;
14;rendelőintézet, egészségügyi központ;737886;99729;46,236348;20,186852;1000;73788699729;18;65;
14;rendelőintézet, egészségügyi központ;734672;101869;46,256011;20,145579;1000;734672101869;18;65;
14;rendelőintézet, egészségügyi központ;735435;101929;46,256454;20,155484;1000;735435101929;18;65;
14;rendelőintézet, egészségügyi központ;733154;101622;46,253979;20,125851;1000;733154101622;18;65;
14;rendelőintézet, egészségügyi központ;733154;101622;46,253979;20,125851;1000;733154101622;18;65;
14;rendelőintézet, egészségügyi központ;734875;100653;46,245048;20,14799;1000;734875100653;18;65;
14;rendelőintézet, egészségügyi központ;734875;100653;46,245048;20,14799;1000;734875100653;18;65;
14;rendelőintézet, egészségügyi központ;734875;100653;46,245048;20,14799;1000;734875100653;18;65;
14;rendelőintézet, egészségügyi központ;734875;100653;46,245048;20,14799;1000;734875100653;18;65;
14;rendelőintézet, egészségügyi központ;734875;100653;46,245048;20,14799;1000;734875100653;18;65;
14;rendelőintézet, egészségügyi központ;734986;100884;46,247111;20,149471;1000;734986100884;18;65;
13;repülőtér és leszálló pálya;731016;101483;46,252991;20,098103;20000;731016101483;22;65;
8;nagybani piac;728311;104725;46,282474;20,063574;3000;728311104725;18;65;
8;nagybani piac;729697;105861;46,292529;20,081751;3000;729697105861;18;65;
7;bevásárló központ;732707;100465;46,243627;20,119849;6000;732707100465;18;65;
7;bevásárló központ;734695;101075;46,248866;20,145733;6000;734695101075;18;65;
7;bevásárló központ;736775;99668;46,235944;20,172439;6000;73677599668;18;65;
8;piac, vásárcsarnok;733281;100541;46,24424;20,127304;6000;733281100541;18;65;
8;piac, vásárcsarnok;734140;102024;46,257472;20,138709;6000;734140102024;18;65;
8;piac, vásárcsarnok;737473;100402;46,242456;20,181625;6000;737473100402;18;65;
8;piac, vásárcsarnok;736120;103939;46,274446;20,164739;6000;736120103939;18;65;
8;piac, vásárcsarnok;728087;103967;46,275682;20,060541;6000;728087103967;18;65;
8;piac, vásárcsarnok;734972;102129;46,258312;20,149517;6000;734972102129;18;65;
8;piac, vásárcsarnok;735740;100678;46,245162;20,159209;6000;735740100678;18;65;
8;bútor;732707;100465;46,243627;20,119849;1000;732707100465;18;65;
8;bútor;735074;102952;46,265702;20,15099;1000;735074102952;18;65;
8;bútor;733372;102573;46,262507;20,128848;1000;733372102573;18;65;
8;bútor;732782;102918;46,265683;20,121258;1000;732782102918;18;65;
8;bútor;735637;102450;46,261115;20,1582;1000;735637102450;18;65;
8;bútor;733604;103399;46,269908;20,132005;1000;733604103399;18;65;
8;bútor;735567;103786;46,273141;20,157538;1000;735567103786;18;65;
8;bútor;734094;100875;46,247143;20,137905;1000;734094100875;18;65;
7;üzletház;734714;101704;46,254522;20,146094;3000;734714101704;18;65;
7;üzletház;734794;101405;46,251822;20,147077;3000;734794101405;18;65;
7;üzletház;733372;102573;46,262507;20,128848;3000;733372102573;18;65;
12;kórház;733154;101622;46,253979;20,125851;750;733154101622;18;65;
12;kórház;734975;100734;46,245764;20,149301;750;734975100734;18;65;
12;kórház;734717;100497;46,243664;20,145913;750;734717100497;18;65;
12;kórház;735105;101033;46,248437;20,151041;750;735105101033;18;65;
12;kórház;734987;100670;46,245186;20,149445;750;734987100670;18;65;
12;kórház;735074;100934;46,24755;20,150621;750;735074100934;18;65;
12;kórház;734717;100497;46,243664;20,145913;750;734717100497;18;65;
12;kórház;735034;100825;46,246575;20,150083;750;735034100825;18;65;
12;kórház;734834;100777;46,246168;20,147481;750;734834100777;18;65;
12;kórház;734875;100653;46,245048;20,14799;750;734875100653;18;65;
12;kórház;734649;100707;46,245562;20,14507;750;734649100707;18;65;
12;kórház;735066;100790;46,246256;20,150491;750;735066100790;18;65;
12;kórház;733154;101622;46,253979;20,125851;750;733154101622;18;65;
12;kórház;733154;101622;46,253979;20,125851;750;733154101622;18;65;
12;kórház;733154;101622;46,253979;20,125851;750;733154101622;18;65;
8;pláza;733359;103025;46,266574;20,12876;10000;733359103025;18;45;
8;pláza;734177;101655;46,254149;20,139122;10000;734177101655;18;45;
4;Bányászati Hivatal;735127;102143;46,258418;20,15153;100;735127102143;22;65;
8;földhivatal;735188;101800;46,255325;20,152258;200;735188101800;22;65;
8;földhivatal;733938;101467;46,252487;20,135989;200;733938101467;22;65;
4;Nemzeti Média- és Hírközlési Hatóság;735090;102464;46,26131;20,151109;100;735090102464;22;65;
4;Központi Statisztikai Hivatal;736258;100768;46,245906;20,165941;100;736258100768;22;65;
8;Nyugdíjbiztosítási Igazgatóság;736479;100838;46,246507;20,168819;200;736479100838;22;65;
4;Magyar Államkincstár/Területi Államháztartási Hivatal;734919;101754;46,254946;20,148761;100;734919101754;22;65;
4;Magyar Államkincstár/Területi Államháztartási Hivatal;735039;101515;46,25278;20,150274;100;735039101515;22;65;
8;Mezőgazdasági és Vidékfejlesztési Hivatal;735860;102398;46,260618;20,161082;100;735860102398;22;65;
4;Magyar Közút Nonprofit Zrt.;735254;102113;46,258132;20,153171;100;735254102113;22;65;
4;Irodaház;736714;102324;46,259843;20,172143;500;736714102324;18;65;
4;Irodaház;735440;100311;46,2419;20,155252;500;735440100311;18;65;
4;Irodaház;730002;105203;46,286574;20,085595;500;730002105203;18;65;
4;Irodaház;735490;101868;46,255898;20,156186;500;735490101868;18;65;
4;ipari park;730857;104001;46,27566;20,096479;500;730857104001;22;65;
4;ipari park;732254;103078;46,267187;20,114438;500;732254103078;22;65;
4;ipari park;732444;101705;46,254814;20,116659;500;732444101705;22;65;
4;ipari park;733248;102486;46,261739;20,127224;500;733248102486;22;65;
4;ipari park;730429;104847;46,283321;20,091074;500;730429104847;22;65;
7;Nemzeti Adó- és Vámhivatal;734815;101926;46,256506;20,147444;1000;734815101926;22;65;
7;Nemzeti Adó- és Vámhivatal;733938;101969;46,257003;20,136079;1000;733938101969;22;65;
7;Nemzeti Adó- és Vámhivatal;734695;101075;46,248866;20,145733;1000;734695101075;22;65;
7;Nemzeti Adó- és Vámhivatal;736221;102425;46,260815;20,165769;1000;736221102425;22;65;
7;Nemzeti Adó- és Vámhivatal;730980;104152;46,277003;20,098101;1000;730980104152;22;65;
4;Alkotmányvédelmi Hivatal;734457;102117;46,258269;20,142836;500;734457102117;22;65;
7;általános iskola;728180;103894;46,275015;20,061735;500;728180103894;22;65;1
7;általános iskola;728920;103301;46,269594;20,071233;500;728920103301;22;65;1
7;általános iskola;732141;99632;46,236204;20,112364;500;73214199632;22;65;1
7;általános iskola;733228;102215;46,259304;20,126916;500;733228102215;22;65;1
7;általános iskola;733738;100890;46,247322;20,133292;500;733738100890;22;65;1
7;általános iskola;733894;103147;46,267605;20,135721;500;733894103147;22;65;1
7;általános iskola;733902;100003;46,239323;20,135258;500;733902100003;22;65;1
7;általános iskola;734018;101993;46,257209;20,137121;500;734018101993;22;65;1
7;általános iskola;734095;103480;46,270575;20,138389;500;734095103480;22;65;1
7;általános iskola;734152;100777;46,246254;20,138639;500;734152100777;22;65;1
7;általános iskola;734155;100325;46,242188;20,138596;500;734155100325;22;65;1
7;általános iskola;734305;101237;46,250373;20,140706;500;734305101237;22;65;1
7;általános iskola;734398;102244;46,259419;20,142094;500;734398102244;22;65;1
7;általános iskola;734678;102182;46,258826;20,145714;500;734678102182;22;65;1
7;általános iskola;734714;100725;46,245716;20,145916;500;734714100725;22;65;1
7;általános iskola;734722;100938;46,247631;20,146058;500;734722100938;22;65;1
7;általános iskola;734763;101817;46,255532;20,14675;500;734763101817;22;65;1
7;általános iskola;735122;103911;46,274322;20,151789;500;735122103911;22;65;1
7;általános iskola;735455;102240;46,259249;20,155801;500;735455102240;22;65;1
7;általános iskola;735528;103364;46,26935;20,156954;500;735528103364;22;65;1
7;általános iskola;735533;102253;46,259356;20,156815;500;735533102253;22;65;1
7;általános iskola;735576;100930;46,24745;20,157129;500;735576100930;22;65;1
7;általános iskola;735665;100545;46,243976;20,158212;500;735665100545;22;65;1
7;általános iskola;735783;103224;46,268058;20,160236;500;735783103224;22;65;1
7;általános iskola;735837;103372;46,269382;20,160964;500;735837103372;22;65;1
7;általános iskola;735909;103773;46,27298;20,161972;500;735909103773;22;65;1
7;általános iskola;736222;103694;46,272229;20,166017;500;736222103694;22;65;1
7;általános iskola;736314;102485;46,261343;20,166986;500;736314102485;22;65;1
